CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:46:42.811,2.00,217.64,18.080754,-65.800697,4.7,0.2,0.0,0.0,2.3,2.5,28.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.9,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,2788,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.129,2.00,217.66,18.080754,-65.800697,4.6,0.2,0.0,0.1,2.8,2.6,28.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,29.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,5955,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.129,2.00,217.66,18.080754,-65.800697,4.7,0.2,0.0,0.0,3.0,3.0,30.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.1,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,31.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,5955,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.232,1.00,217.72,18.080755,-65.800697,4.6,0.1,0.0,0.1,3.2,4.2,34.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,34.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,5955,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.232,1.00,217.72,18.080755,-65.800697,4.6,0.1,0.0,0.0,3.1,4.9,40.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.3,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,38.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,5970,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.339,0.00,217.74,18.080755,-65.800697,4.7,0.0,0.0,0.0,2.3,5.1,47.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,44.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,6227,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.447,0.00,217.75,18.080755,-65.800697,4.7,0.0,0.0,0.0,1.5,4.6,53.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,50.8,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,6152,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.548,0.00,217.75,18.080755,-65.800697,4.7,0.0,0.0,0.1,0.9,4.1,61.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,57.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,6242,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.655,1.00,217.77,18.080755,-65.800697,4.7,-0.1,0.0,0.0,0.4,3.7,68.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,65.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,6242,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.767,1.00,217.79,18.080754,-65.800697,4.6,-0.1,0.0,0.1,0.0,3.1,76.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,73.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,6242,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.870,1.00,217.81,18.080754,-65.800697,4.6,-0.1,0.0,0.1,-0.4,2.6,85.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,196.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,81.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:43.971,1.00,217.82,18.080754,-65.800697,4.6,-0.1,0.0,0.1,-0.7,1.7,93.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,88.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.078,2.00,217.87,18.080754,-65.800697,4.6,-0.2,0.0,0.0,-0.6,1.0,96.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,92.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.185,2.00,217.89,18.080754,-65.800697,4.6,-0.2,0.0,0.0,-1.1,0.8,98.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,95.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.286,2.00,217.92,18.080753,-65.800697,4.6,-0.2,0.0,0.0,-1.2,0.4,99.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,96.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.286,2.00,217.92,18.080753,-65.800697,4.6,-0.1,0.0,0.0,-1.2,0.0,99.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,97.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.392,1.00,217.99,18.080753,-65.800698,4.6,-0.1,0.0,0.0,-1.1,-0.1,100.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,98.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-606,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.500,1.00,218.00,18.080753,-65.800698,4.6,-0.1,0.0,0.0,-1.4,-0.4,100.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,98.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-8212,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.604,1.00,218.02,18.080753,-65.800698,4.6,-0.1,0.0,0.0,-1.4,-0.4,100.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.7,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,98.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-10000,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:44.704,3.16,218.06,18.080752,-65.800698,4.6,-0.1,-0.3,0.0,9.8,0.8,100.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,197.8,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,99.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-10000,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
